question,answer
"In the context of the C64, CLC operation",CLC operation clears the carry flag
"In the context of the C64, What is the purpose of CLC operation",The purpose of CLC operation is to clear the carry flag
"In the context of the C64, What is the effect of CLC operation on the carry flag",The effect of CLC operation is to clear the carry flag
"In the context of the C64, What is the opcode of CLC operation",The opcode of CLC operation is 18
"In the context of the C64, What is the number of bytes required for CLC operation",The number of bytes required for CLC operation is 1
"In the context of the C64, What is the number of cycles required for CLC operation",The number of cycles required for CLC operation is 2
"In the context of the C64, What is the addressing mode of CLC operation",The addressing mode of CLC operation is implied
"In the context of the C64, What is the purpose of clearing the carry flag",The purpose of clearing the carry flag is to reset the carry flag to zero
"In the context of the C64, CPY instruction has how many addressing modes?","Immediate, Zero Page, Absolute"
"In the context of the C64, CPY instruction uses how many bytes in Zero Page mode?",2
"In the context of the C64, CPY instruction uses how many cycles in Zero Page mode?",3
"In the context of the C64, CPY instruction uses how many bytes in Absolute mode?",3
"In the context of the C64, CPY instruction uses how many cycles in Absolute mode?",4
"In the context of the C64, What is the OP CODE for CPY instruction in Immediate mode?",C0
"In the context of the C64, What is the OP CODE for CPY instruction in Zero Page mode?",C4
"In the context of the C64, What is the OP CODE for CPY instruction in Absolute mode?",CC
"In the context of the C64, How many bytes does CPY instruction use in Immediate mode?",2
"In the context of the C64, How many cycles does CPY instruction take in Immediate mode?",2
"In the context of the C64, Can sprites be selectively expanded?","Yes, each sprite can be selectively expanded in both the horizontal and vertical directions."
"In the context of the C64, What are the control bits for magnification control?",The control bits are MnXE and MnYE.
"In the context of the C64, What is the function of register 23?",Register 23 ($17) is used for horizontal expand MnXE.
"In the context of the C64, What is the function of register 29?",Register 29 ($1D) is used for vertical expand MnYE.
"In the context of the C64, Does expanding sprites increase resolution?","No, expanding sprites does not increase resolution."
"In the context of the C64, What is the size of the sprite array when expanded?",The sprite array is the same 24*21 array (12X21 if multi-colored) when expanded.
"In the context of the C64, What is the maximum sprite dot dimension?",The smallest sprite dot may be up to 4X standard dot dimension if a sprite is both multi-colored and expanded.
"In the context of the C64, Are there any limitations to sprite expansion?","Yes, there are limitations to sprite expansion, such as the smallest sprite dot dimension."
"In the context of the C64, What is the purpose of magnification control?",The purpose of magnification control is to selectively expand sprites in both the horizontal and vertical directions.
"In the context of the C64, Can sprites be expanded in both directions?","Yes, sprites can be selectively expanded in both the horizontal and vertical directions."
"In the context of the C64, Standard bit map mode is used when?",When the color information is derived only from the data stored in the video matrix.
"In the context of the C64, When color nybble is disregarded in standard bit map mode?",The color nybble is disregarded.
"In the context of the C64, How many colors can be independently selected in each 8*8 dot block?",Two colors can be independently selected.
"In the context of the C64, What happens when a bit in the display memory is a '0' in standard bit map mode?",The color of the output dot is set by the least significant nybble.
"In the context of the C64, What happens when a bit in the display memory is a '1' in standard bit map mode?",The output color is determined by the most significant nybble.
"In the context of the C64, What is the least significant nybble used for in standard bit map mode?",The least significant nybble is used to set the output dot color.
"In the context of the C64, What is the most significant nybble used for in standard bit map mode?",The most significant nybble is used to determine the output color.
"In the context of the C64, What is the purpose of dividing the 8 bits into two 4-bit nybbles in standard bit map mode?",To allow two colors to be independently selected in each 8*8 dot block.
"In the context of the C64, In standard bit map mode, what happens to the color information?",The color information is derived only from the data stored in the video matrix.
"In the context of the C64, What is the significance of the video matrix pointer in standard bit map mode?",The video matrix pointer determines the output color.
"In the context of the C64, Any device on the serial bus can bring this signal LOW when it requires attention from the Commodore 64.",The Commodore 64 will then take care of the device.
"In the context of the C64, What is the purpose of bringing the signal LOW on the serial bus?",Any device on the serial bus can bring this signal LOW when it requires attention from the Commodore 64.
"In the context of the C64, What happens when a device brings the signal LOW on the serial bus?",The Commodore 64 will then take care of the device.
"In the context of the C64, What is the role of the Commodore 64 in this scenario?",The Commodore 64 will then take care of the device.
"In the context of the C64, What happens when a device requires attention from the Commodore 64?",The Commodore 64 will then take care of the device.
"In the context of the C64, What is the signal LOW used for on the serial bus?",Any device on the serial bus can bring this signal LOW when it requires attention from the Commodore 64.
"In the context of the C64, What is the purpose of the Commodore 64 in this scenario?",The Commodore 64 will then take care of the device.
"In the context of the C64, What happens when a device brings the signal LOW on the serial bus?",The Commodore 64 will then take care of the device.
"In the context of the C64, What is the role of the device in this scenario?",Any device on the serial bus can bring this signal LOW when it requires attention from the Commodore 64.
"In the context of the C64, What happens when the Commodore 64 receives a signal LOW on the serial bus?",The Commodore 64 will then take care of the device.
"In the context of the C64, What are the five sources of interrupts on the 6526?","underflow from TIMER A, underflow from TIMER B, TOD ALARM, Serial Port full/empty and /FLAG."
"In the context of the C64, What is the purpose of the MASK register?",provides convenient control of individual mask bits.
"In the context of the C64, What happens when writing to the MASK register with bit 7 as ZERO?","any mask bit written with a one will be cleared, while those mask bits written with a zero will be unaffected."
"In the context of the C64, What happens when writing to the MASK register with bit 7 as ONE?","any mask bit written with a one will be set, while those mask bits written with a zero will be unaffected."
"In the context of the C64, What is the condition for an interrupt flag to set IR and generate an Interrupt Request?",the corresponding MASK bit must be set.
"In the context of the C64, What is the purpose of the DATA register?",any interrupt will set the corresponding bit in the DATA register.
"In the context of the C64, What happens to the DATA register after a read?",it is cleared.
"In the context of the C64, What is the purpose of the /IRQ pin?",bring the /IRQ pin low.
"In the context of the C64, What is the purpose of polling the IR bit?",detect which chip has generated an interrupt request.
"In the context of the C64, What is the limitation of polling the IR bit?",it will cause the DATA register to clear.
"In the context of the C64, What is the responsibility of the user when polled interrupts are present?",preserve the information contained in the DATA register if any polled interrupts were present.
"In the context of the C64, Is the 6510 a low-cost microcomputer system?","Yes, the 6510 is a low-cost microcomputer system capable of solving a broad range of small-systems and peripheral-control problems at minimum cost to the user."
"In the context of the C64, What is the type of I/O Port on the 6510?",The 6510 has an 8-bit Bi-Directional I/O Port.
"In the context of the C64, What is the architecture of the 6510 processor?",The internal processor architecture of the 6510 is identical to the MOS Technology 6502 to provide software compatibility.
"In the context of the C64, What is the addressable memory range of the 6510?",The addressable memory range of the 6510 is up to 64K bytes.
"In the context of the C64, What is the clock speed of the 6510?",The 6510 operates at 1-MHz and 2-MHz.
"In the context of the C64, What is the type of supply voltage required by the 6510?",The 6510 requires a single +5-volt supply.
"In the context of the C64, What is the type of technology used in the 6510?","The 6510 uses N-channel, silicon gate, depletion load technology."
"In the context of the C64, What is the number of instructions in the 6510?",The 6510 has 56 instructions.
"In the context of the C64, What is the type of arithmetic supported by the 6510?",The 6510 supports decimal and binary arithmetic.
"In the context of the C64, What is the number of addressing modes in the 6510?",The 6510 has 13 addressing modes.
"In the context of the C64, What is the capability of the 6510 regarding indexing?",The 6510 has true indexing capability.
"In the context of the C64, What is the type of stack pointer in the 6510?",The 6510 has a programmable stack pointer.
"In the context of the C64, What is the type of memory access capability in the 6510?",The 6510 has direct memory access capability.
"In the context of the C64, What is the compatibility of the 6510 with other processors?",The 6510 is bus compatible with the M6800.
"In the context of the C64, What is the pipeline architecture of the 6510?",The 6510 has a pipeline architecture.
"In the context of the C64, What is the interrupt capability of the 6510?",The 6510 has interrupt capability.
"In the context of the C64, What is the type of data bus in the 6510?",The 6510 has an 8-bit Bi-Directional Data Bus.
"In the context of the C64, What is the type of bus configuration in the 6510?",The 6510 has a three-state sixteen-bit Address Bus.
"In the context of the C64, What is the type of memory access in the 6510?",The 6510 has direct memory access capability.
"In the context of the C64, What is the type of memory in the 6510?",The 6510 can use any type or speed memory.
"In the context of the C64, What is the type of configuration in the 6510?",The 6510 has a pin configuration.
"In the context of the C64, BCS Branch on carry set",BCS Branch on carry set operation
"In the context of the C64, BCS Branch on carry set operation explanation",BCS Branch on carry set operation explanation: Branch on C = 1
"In the context of the C64, What is the purpose of BCS Branch on carry set",The purpose of BCS Branch on carry set is to branch on carry set operation
"In the context of the C64, What is the format of BCS Branch on carry set",The format of BCS Branch on carry set is BCS Oper
"In the context of the C64, What is the number of bytes in BCS Branch on carry set",The number of bytes in BCS Branch on carry set is 2
"In the context of the C64, What is the number of cycles in BCS Branch on carry set",The number of cycles in BCS Branch on carry set is 2*
"In the context of the C64, What is the condition for adding 1 in BCS Branch on carry set",The condition for adding 1 in BCS Branch on carry set is if branch occurs to same page
"In the context of the C64, What is the condition for adding 2 in BCS Branch on carry set",The condition for adding 2 in BCS Branch on carry set is if branch occurs to next page
"In the context of the C64, what is the purpose of the stack in the 6510 microprocessor",to temporarily remember things and to remember an order of events
"In the context of the C64, what is the GOSUB statement used for",to call a subroutine and remember where it is being called from
"In the context of the C64, what happens when a GOSUB statement is encountered",the BASIC interpreter pushes its current position onto the stack
"In the context of the C64, what happens when a RETURN statement is executed",the interpreter pulls off the stack the information that tells it where it was before the subroutine call was made
"In the context of the C64, what are the instructions used to push and pull values onto the stack",PHA and PLA
"In the context of the C64, what is the status register used for",to store and retrieve values
"In the context of the C64, what is the stack pointer used for",to point to the next available location in the stack
"In the context of the C64, what happens when something is pushed onto the stack","it is placed where the stack pointer points to, and the stack pointer is moved down to the next position"
"In the context of the C64, what happens when something is pulled off the stack","the stack pointer is incremented, and the byte pointed to by the stack pointer is placed into the specified register"
"In the context of the C64, what is the implied mode in the 6510 microprocessor",a mode where information is implied by an instruction itself
"In the context of the C64, what are some examples of implied mode instructions","PHA, PLA, PHP, and PLP"
"In the context of the C64, what is the X register used for",to store and retrieve values
"In the context of the C64, what is the A register used for",to store and retrieve values
"In the context of the C64, what is the Y register used for",to store and retrieve values
"In the context of the C64, what is the S register used for",to store and retrieve values
"In the context of the C64, what is the P register used for",to store and retrieve values
"In the context of the C64, what is the purpose of the stack in the 6510 microprocessor",to temporarily remember things and to remember an order of events
"In the context of the C64, what is the size of the stack in the 6510 microprocessor",256 bytes
"In the context of the C64, where is the stack located in memory",in page one of memory
"In the context of the C64, what is the range of the stack in memory",from $01 00 to $01 FF
"In the context of the C64, what is the organization of the stack in memory",organized backwards in memory
"In the context of the C64, what is the stack pointer used for",to point to the next available location in the stack
"In the context of the C64, what happens when the stack pointer is incremented",the byte pointed to by the stack pointer is placed into the specified register
"In the context of the C64, what happens when the stack pointer is decremented",the stack pointer is moved down to the next position
"In the context of the C64, what is the purpose of the PHP instruction",to push the status register onto the stack
"In the context of the C64, what is the purpose of the PLP instruction",to pull the status register off the stack
"In the context of the C64, what is the purpose of the PHA instruction",to push the accumulator onto the stack
"In the context of the C64, what is the purpose of the PLA instruction",to pull the accumulator off the stack
"In the context of the C64, what is the purpose of the GOSUB statement",to call a subroutine and remember where it is being called from
"In the context of the C64, what is the purpose of the RETURN statement",to return from a subroutine and remember where it was before the subroutine call was made
"In the context of the C64, what is the purpose of bit 4 in the VIC-II control register?",To turn on multi-color character mode
"In the context of the C64, what is the POKE command to turn on multi-color character mode?","POKE 53270,PEEK(53270)OR 16"
"In the context of the C64, what is the POKE command to turn off multi-color character mode?","POKE 53270,PEEK(53270)AND 239"
"In the context of the C64, what is the purpose of bit 3 in color memory?",Multi-color mode is set on or off for each space on the screen
"In the context of the C64, what is the range of values for the number in color memory?",0-15
"In the context of the C64, what is the effect of a number in color memory being less than 8?",The corresponding space on the video screen will be standard hi-res
"In the context of the C64, what is the effect of a number in color memory being greater or equal to 8?",The corresponding space will be displayed in multi-color mode
"In the context of the C64, what is the purpose of POKEing a number into color memory?",To change the color of the character in that position on the screen
"In the context of the C64, what is the effect of POKEing a number from 0 to 7?",Gives the normal character colors
"In the context of the C64, what is the effect of POKEing a number between 8 and 15?",Puts the space into multi-color mode
"In the context of the C64, what is the effect of turning BIT 3 ON in color memory?",Sets MULTI-COLOR MODE
"In the context of the C64, what is the effect of turning BIT 3 OFF in color memory?","Sets the normal, HIGH-RESOLUTION mode"
"In the context of the C64, what determines the colors displayed in multi-color mode?",The bits in the character
"In the context of the C64, what is the purpose of the background colors in multi-color mode?",To provide a background color for the characters
"In the context of the C64, what is the purpose of the character colors in multi-color mode?",To provide a character color for the background
"In the context of the C64, what is the effect of the bit pairs in multi-color mode?",Determine the colors displayed for the dots
"In the context of the C64, what is the purpose of the color RAM in multi-color mode?",To specify the color for the lower 3 bits in color memory
"In the context of the C64, what is the purpose of the color registers in multi-color mode?",To specify the colors for the background and character colors
"In the context of the C64, what is the effect of the lower 3 bits in color memory in multi-color mode?",Specify the color for the character
"In the context of the C64, what is the effect of the upper 2 bits in color memory in multi-color mode?",Specify the color for the background
"In the context of the C64, what is the purpose of the screen color in multi-color mode?",To provide a background color for the characters
"In the context of the C64, what is the purpose of the character color in multi-color mode?",To provide a character color for the background
"In the context of the C64, what is the effect of the bits in the character in multi-color mode?",Determine the colors displayed for the dots
"In the context of the C64, what is the purpose of the color memory in multi-color mode?",To store the colors for the characters and background
"In the context of the C64, what is the effect of the color memory in multi-color mode?",Stores the colors for the characters and background
"In the context of the C64, what is the purpose of the VIC-II control register in multi-color mode?",To control the multi-color character mode
"In the context of the C64, what is the effect of the VIC-II control register in multi-color mode?",Controls the multi-color character mode
"In the context of the C64, what is the purpose of the POKE command in multi-color mode?",To change the color of the character in that position on the screen
"In the context of the C64, what is the effect of the POKE command in multi-color mode?",Changes the color of the character in that position on the screen
"In the context of the C64, what is the purpose of the color registers in multi-color mode?",To specify the colors for the background and character colors
"In the context of the C64, what is the effect of the color registers in multi-color mode?",Specify the colors for the background and character colors
"In the context of the C64, what is the function of the raster register",The raster register is a dual-function register.
"In the context of the C64, what is the purpose of reading the raster register 18",A read of the raster register 18 returns the lower 8 bits of the current raster position
"In the context of the C64, what is the location of the MSB-RC8",The MSB-RC8 is located in register 17 ($11)
"In the context of the C64, what is the purpose of interrogating the raster register",The raster register can be interrogated to implement display changes outside the visible area to prevent display flicker
"In the context of the C64, what is the range of the visible display window",The visible display window is from raster 51 through raster 251 ($033-$0FB)
"In the context of the C64, what happens when the current raster matches the written value","When the current raster matches the written value, the raster interrupt latch is set"
"In the context of the C64, what is the purpose of writing to the raster bits",A write to the raster bits (including RC8) is latched for use in an internal raster compare
"In the context of the C64, what is the purpose of the internal raster compare",The internal raster compare is used to compare the current raster with the written value
"In the context of the C64, what is the purpose of the raster interrupt latch",The raster interrupt latch is set when the current raster matches the written value
"In the context of the C64, what is the purpose of the internal raster compare latch",The internal raster compare latch is used to latch the written value for comparison with the current raster
"In the context of the C64, Does the TTL-level input control the direction of data transfers?",This TTL-level input controls the direction of data transfers between SID and the microprocessor.
"In the context of the C64, What happens when the chip select conditions have been met and the input is high?",a high on this line allows the microprocessor to Read data from the selected SID register
"In the context of the C64, What happens when the chip select conditions have been met and the input is low?",a low allows the microprocessor to Write data into the selected SID register
"In the context of the C64, What is the purpose of the Read/Write line?",This pin is normally connected to the system Read/Write line.
"In the context of the C64, Can the microprocessor read data from the SID register?",a high on this line allows the microprocessor to Read data from the selected SID register
"In the context of the C64, Can the microprocessor write data into the SID register?",a low allows the microprocessor to Write data into the selected SID register
"In the context of the C64, What determines the direction of data transfers?",This TTL-level input controls the direction of data transfers between SID and the microprocessor.
"In the context of the C64, What happens when the input is high?",a high on this line allows the microprocessor to Read data from the selected SID register
"In the context of the C64, What happens when the input is low?",a low allows the microprocessor to Write data into the selected SID register
"In the context of the C64, Is the Read/Write line connected to the system?",This pin is normally connected to the system Read/Write line.
"In the context of the C64, Is the master clock for SID referenced to this clock?",This TTL-Level input is the master clock for SID.
"In the context of the C64, What controls data transfers between SID and the microprocessor?",02 also controls data transfers between SID and the microprocessor.
"In the context of the C64, What is the nominal operating frequency of the system clock?",1.0 MHz.
"In the context of the C64, What is the purpose of pin 6 in the system?",This TTL-Level input is the master clock for SID.
"In the context of the C64, What is the function of pin 6 in data transfers?","Essentially, (02 acts as a high-active chip select as far as data transfers are concerned."
"In the context of the C64, What is the condition for data transfer between SID and the microprocessor?",Data can only be transferred when (02 is high.
"In the context of the C64, What is the typical connection of pin 6 in the system?",This pin is normally connected to the system clock.
"In the context of the C64, What is the frequency of the system clock?",1.0 MHz.
"In the context of the C64, What is the role of pin 6 in the system?",All oscillator frequencies and envelope rates are referenced to this clock.
"In the context of the C64, What is the purpose of the light pen input?","The light pen input latches the current screen position into a pair of registers (LPX,LPY) on a low-going edge."
"In the context of the C64, What are the two registers that store the screen position?",The two registers are LPX and LPY.
"In the context of the C64, What is the resolution of the X position?",The X position is defined by a 512-state counter (9 bits) resolution to 2 horizontal dots.
"In the context of the C64, What is the resolution of the Y position?",The Y position is latched to its register 20 ($14) but here 8 bits provide single raster resolution within the visible display.
"In the context of the C64, How many samples are needed before turning the light pen to the screen?","You must take several samples before turning the light pen to the screen (3 or more samples, average), depending upon the characteristics of your light pen."
"In the context of the C64, What happens if the light pen is triggered multiple times within the same frame?",Subsequent triggers within the same frame will have no effect.
"In the context of the C64, What is the maximum number of times the light pen latch can be triggered per frame?",The light pen latch may be triggered only once per frame.
"In the context of the C64, What is the purpose of the 8 MSB of the X position?",The 8 MSB of the X position will contain the 8 most significant bits of the X position at the time of transition.
"In the context of the C64, What is the purpose of the 8 bits in the Y position?",The 8 bits provide single raster resolution within the visible display.
"In the context of the C64, What is the definition of the X position?",The X position is defined by a 512-state counter (9 bits) resolution to 2 horizontal dots.
"In the context of the C64, What is the definition of the Y position?",The Y position is latched to its register 20 ($14) but here 8 bits provide single raster resolution within the visible display.
"In the context of the C64, What are the three synthesizer voices in the 6581?",The 6581 consists of three synthesizer voices which can be used independently or in conjunction with each other
"In the context of the C64, What is the purpose of the Tone Oscillator in the 6581?",The Tone Oscillator controls the pitch of the voice over a wide range
"In the context of the C64, What is the function of the Envelope Generator in the 6581?",The Envelope Generator creates an amplitude envelope with programmable rates of increasing and decreasing volume
"In the context of the C64, What is the purpose of the Amplitude Modulator in the 6581?",The Amplitude Modulator controls the volume dynamics of the oscillator under the direction of the Envelope Generator
"In the context of the C64, What is the purpose of the Filter in the 6581?","The Filter is provided for generating complex, dynamic tone colors via subtractive synthesis"
"In the context of the C64, What is the purpose of the third Oscillator in the 6581?","The third Oscillator can act as a random number generator for games or as a source of modulation information for creating vibrato, frequency/filter sweeps and similar effects"
"In the context of the C64, What are the two A/D converters used for in the 6581?","The two A/D converters are used for interfacing SID with potentiometers, which can be used for 'paddles' in a game environment or as front panel controls in a music synthesizer"
"In the context of the C64, What is the purpose of SID's ability to process external audio signals?","SID can process external audio signals, allowing multiple SID chips to be daisy-chained or mixed in complex polyphonic systems"
"In the context of the C64, What is the purpose of the SID chip's ability to read the changing output of the third Oscillator and Envelope Generator?","These outputs can be used as a source of modulation information for creating vibrato, frequency/filter sweeps and similar effects"
"In the context of the C64, What is the purpose of the SID chip's ability to act as a random number generator?",The third Oscillator can act as a random number generator for games
"In the context of the C64, What is the purpose of the SID chip's ability to interface with potentiometers?","The two A/D converters are used for interfacing SID with potentiometers, which can be used for 'paddles' in a game environment or as front panel controls in a music synthesizer"
"In the context of the C64, Can characters be changed to any color?","Yes, by using the <C=> key and the COLOR keys."
"In the context of the C64, What is the command to change the character color?","POKE 53270,PEEK(53270)OR 16:PRINT'<CTRL+3>';: rem lt.red/ multi-color red"
"In the context of the C64, What is the alternative to regular text?",Another color control can set you back to regular text.
"In the context of the C64, Can you change the character color to multi-color?","Yes, by using the <C=> key and the COLOR keys."
"In the context of the C64, What is the purpose of the COLOR keys?",To change the character color to any color.
"In the context of the C64, Can you change the character color to any color?","Yes, by using the <C=> key and the COLOR keys."
"In the context of the C64, What is the command to change the character color?","POKE 53270,PEEK(53270)OR 16:PRINT'<CTRL+3>';: rem lt.red/ multi-color red"
"In the context of the C64, Can you set the character color back to regular text?","Yes, by using another color control."
"In the context of the C64, What is the high order byte referred to as in absolute addressing?",
"In the context of the C64, The high order byte is often referred to as the page of memory.",
"In the context of the C64, What is the page number of the address $1637?",
"In the context of the C64, The page number of the address $1637 is $16.",
"In the context of the C64, What is the page number of the address $0277?",
"In the context of the C64, The page number of the address $0277 is $02.",
"In the context of the C64, What is the special mode of addressing known as?",
"In the context of the C64, The special mode of addressing known as is zero page addressing.",
"In the context of the C64, What is the high order byte of addresses in zero page addressing?",
"In the context of the C64, The high order byte of addresses in zero page addressing is always zero.",
"In the context of the C64, What is the difference between absolute addressing and zero page addressing?",
"In the context of the C64, Absolute addressing expects two bytes to describe the address, while zero page addressing only expects one byte.",
"In the context of the C64, What is the range of memory locations that can be referenced by zero page addressing?",
"In the context of the C64, Zero page addressing can reference memory locations whose addresses are between $0000 and $00FF.",
"In the context of the C64, What is the assumption made by the microprocessor in zero page addressing?",
"In the context of the C64, The microprocessor assumes that the high order address is zero in zero page addressing.",
"In the context of the C64, What is the importance of understanding zero page addressing?",
"In the context of the C64, You'll need the principles of zero page addressing soon.",
"In the context of the C64, What is the range of memory locations that can be addressed using zero page addressing?",
"In the context of the C64, Zero page addressing can reference memory locations whose addresses are between $0000 and $00FF.",
"In the context of the C64, Is the BCC instruction used for branching?","Yes, it is used for branching."
"In the context of the C64, What is the operation of the BCC instruction?",The operation of the BCC instruction is Branch on Carry Clear.
"In the context of the C64, What is the condition for the BCC instruction?",The condition for the BCC instruction is Branch on Carry Clear.
"In the context of the C64, What is the assembly language form of the BCC instruction?",The assembly language form of the BCC instruction is BCC Oper.
"In the context of the C64, What is the OP code of the BCC instruction?",The OP code of the BCC instruction is 90.
"In the context of the C64, How many bytes does the BCC instruction occupy?",The BCC instruction occupies 2 bytes.
"In the context of the C64, How many cycles does the BCC instruction take?",The BCC instruction takes 2 cycles.
"In the context of the C64, Is the BCC instruction used for relative addressing?","Yes, the BCC instruction is used for relative addressing."
"In the context of the C64, What is the condition for adding 1 to the cycle count for the BCC instruction?",The condition for adding 1 to the cycle count for the BCC instruction is if the branch occurs to the same page.
"In the context of the C64, What is the condition for adding 2 to the cycle count for the BCC instruction?",The condition for adding 2 to the cycle count for the BCC instruction is if the branch occurs to a different page.
"In the context of the C64, What is the purpose of the Commodore Z-80 cartridge?",Allows you to run programs designed for a Z-80 microprocessor on your Commodore 64.
"In the context of the C64, What is included with the Commodore Z-80 cartridge?",A diskette containing the Commodore CP/M(R) operating system.
"In the context of the C64, How do you run CP/M(R) on your Commodore 64?","LOAD the CP/M(R) program from your disk drive, type RUN, and hit the <RETURN> key."
"In the context of the C64, What happens to the 64K bytes of RAM in the Commodore 64 when running CP/M(R)?",They become accessible by the built-in 6510 central processor.
"In the context of the C64, What is the limitation when using the Z-80 central processor?",You can't use it at the same time as the 6510 central processor in a single program.
"In the context of the C64, What is the purpose of the Commodore 64's sophisticated timing mechanism?",To allow shifting between the 6510 and Z-80 central processors.
"In the context of the C64, What is the memory address translation performed on the Z-80 cartridge?",Adding 4096 bytes to the memory locations used in CP/M(R) $1000 (hex) equals the memory addresses of the normal Commodore 64 operating system.
"In the context of the C64, What is the correspondence between Z-80 and 6510 memory addresses?",The correspondence is as follows: ...
"In the context of the C64, What is the limitation of the Z-80 cartridge?",You can't use both the 6510 and Z-80 central processors at the same time in a single program.
"In the context of the C64, What is the purpose of the diskette included with the Commodore Z-80 cartridge?",It contains the Commodore CP/M(R) operating system.
"In the context of the C64, Can a port be both an input and an output?","If a bit in the DDR is set to a one, the corresponding bit in the PR is an output; if a DDR bit is set to a zero, the corresponding PR bit is defined as an input."
"In the context of the C64, What is the purpose of the Data Direction Register (DDR)?",The DDR determines whether a port is an input or an output.
"In the context of the C64, Can a port be read?","On a READ, the PR reflects the information present on the actual port pins."
"In the context of the C64, What is the function of the Peripheral Data Register (PR)?",The PR reflects the information present on the actual port pins.
"In the context of the C64, Can a port be written?","On a WRITE, the PR is written with the information present on the actual port pins."
"In the context of the C64, What is the purpose of the Peripheral Data Register (PR)?",The PR reflects the information present on the actual port pins.
"In the context of the C64, What is the purpose of the Data Direction Register (DDR) in Port A?",The DDR determines whether a port is an input or an output.
"In the context of the C64, What is the purpose of the Peripheral Data Register (PR) in Port B?",The PR reflects the information present on the actual port pins.
"In the context of the C64, Can a port be both an input and an output at the same time?","No, a port can be either an input or an output, but not both at the same time."
"In the context of the C64, What is the purpose of the timer output functions in Port B?",PB6 and PB7 also provide timer output functions.
"In the context of the C64, What is the error message for receiving string data when expecting numeric data?",BAD DATA
"In the context of the C64, What happens when a program tries to reference an array element outside its range?",BAD SUBSCRIPT
"In the context of the C64, Why was program execution stopped?",BREAK
"In the context of the C64, Why can't the CONT command work?",CAN'T CONTINUE
"In the context of the C64, What happens when a required I/O device is not available?",DEVICE NOT PRESENT
"In the context of the C64, What is the error for dividing by zero?",DIVISION BY ZERO
"In the context of the C64, What happens when too many items are typed in response to an INPUT statement?",EXTRA IGNORED
"In the context of the C64, What happens when a file is not found?",FILE NOT FOUND
"In the context of the C64, Why must a file be opened before closing it?",FILE NOT OPEN
"In the context of the C64, What happens when trying to open a file using an already open file number?",FILE OPEN
"In the context of the C64, What is the error for a formula that is too complex?",FORMULA TOO COMPLEX
"In the context of the C64, Why can't the INPUT statement be used in direct mode?",ILLEGAL DIRECT
"In the context of the C64, What is the error for an illegal quantity?",ILLEGAL QUANTITY
"In the context of the C64, What happens when there is a problem with a program on tape?",LOAD
"In the context of the C64, Why can't the NEXT statement be used without a FOR loop?",NEXT WITHOUT FOR
"In the context of the C64, What happens when trying to input data from a file that is for output only?",NOT INPUT FILE
"In the context of the C64, What happens when trying to print data to a file that is for input only?",NOT OUTPUT FILE
"In the context of the C64, What happens when there is no more data to read?",OUT OF DATA
"In the context of the C64, What happens when there is no more memory available?",OUT OF MEMORY
"In the context of the C64, What is the error for an overflow?",OVERFLOW
"In the context of the C64, What is the error for an array that is redimensioned?",REDIM'D ARRAY
"In the context of the C64, What happens when character data is typed in during an INPUT statement?",REDO FROM START
"In the context of the C64, Why can't a RETURN statement be used without a GOSUB?",RETURN WITHOUT GOSUB
"In the context of the C64, What is the error for a string that is too long?",STRING TOO LONG
"In the context of the C64, What is the error for a syntax error?",?SYNTAX ERROR
"In the context of the C64, What is the error for a type mismatch?",TYPE MISMATCH
"In the context of the C64, What is the error for an undefined function?",UNDEF'D FUNCTION
"In the context of the C64, What is the error for an undefined statement?",UNDEF'D STATEMENT
"In the context of the C64, Why does the program on tape or disk not match the program in memory?",VERIFY
"In the context of the C64, Is the TOD clock a special purpose timer for real-time applications?",Yes
"In the context of the C64, What is the resolution of the TOD clock?",1/10th second
"In the context of the C64, What are the 4 registers of the TOD clock?","10ths of seconds, Seconds, Minutes and Hours"
"In the context of the C64, What is the purpose of the AM/PM flag?",Easy bit testing
"In the context of the C64, What is the frequency of the external input required for accurate time-keeping?",60 Hz or 50 Hz
"In the context of the C64, What is the programmable ALARM used for?",Generating an interrupt at a desired time
"In the context of the C64, What is the Control Register bit used for?",Governing access to the ALARM
"In the context of the C64, What happens when a write to the Hours register occurs?",TOD is automatically stopped
"In the context of the C64, What is the purpose of the latching function in the TOD clock?",Keeping all Time Of Day information constant during a read sequence
"In the context of the C64, What happens if only one register is to be read?","The register can be read on the fly"""""
"In the context of the C64, Can a sprite be displayed at any position on the screen?",A sprite can be displayed at any one position on the screen without the block constraints inherent in character and bit map mode.
"In the context of the C64, Up to how many unique sprites can be displayed simultaneously?",Up to 8 unique sprites can be displayed simultaneously.
"In the context of the C64, How many bytes are used to define a sprite?",A sprite is defined by 63 bytes in memory.
"In the context of the C64, What is the size of the dot array that represents a sprite?",A sprite is displayed as a 24*21 dot array.
"In the context of the C64, What makes sprites especially suited for video graphics and game applications?",A number of special features make sprites especially suited for video graphics and game applications.
"In the context of the C64, What is the purpose of the sprite display block?",The sprite display block is used to display a sprite.
"In the context of the C64, Can a sprite be displayed as a 24*21 dot array?","Yes, a sprite is displayed as a 24*21 dot array."
"In the context of the C64, What is the size of each byte in the sprite display block?",Each byte in the sprite display block is 1 byte.
"In the context of the C64, Can multiple sprites be displayed simultaneously?","Yes, up to 8 unique sprites can be displayed simultaneously."
"In the context of the C64, What is the purpose of the sprite in video graphics and game applications?",Sprites are especially suited for video graphics and game applications.
